(2, 91.0, 0.5, 65, 0)
(7, 91.5, 0.5, 61, 2)
(10, 92.0, 0.5, 82, 0)
(18, 92.5, 0.5, 59, 3)
(14, 93.0, 0.5, 80, 3)
(14, 93.5, 0.5, 79, 1)
(4, 94.0, 0.5, 89, 3)
(20, 94.5, 0.5, 70, 4)
(9, 95.0, 0.5, 59, 3)
(15, 95.5, 0.5, 54, 1)
(18, 96.0, 0.5, 87, 2)
(6, 96.5, 0.5, 77, 3)
(1, 97.0, 0.5, 82, 4)
(12, 97.5, 0.5, 72, 2)
(17, 98.0, 0.5, 51, 1)
(8, 98.5, 0.5, 75, 2)
(18, 99.0, 0.5, 85, 4)
(16, 99.5, 0.5, 67, 1)
<=====>
